5,22,17,1.5124,-1.366,-0.234,2.1623,1.4833,-0.242,-0.329,0.8503,3,2,1,2,0
6,1,17,-0.835,0.0107,-0.234,-0.008,-0.261,-0.242,2.1341,0.8503,2,1,1,3,0
1,18,7,0.5061,0.9288,2.6428,0.1120,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,1,1,-0.835,-0.550,0.9166,0.8356,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,5,1,-0.500,0.6228,-0.809,-1.214,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,0.8416,1.6938,-0.809,1.1974,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,3,7,0.8416,-0.958,0.3412,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,2,2,0
3,1,4,-0.164,-0.091,-0.809,-0.491,3.2284,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,7,-0.500,0.2658,0.9166,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,1.5124,1.3878,2.0674,0.3532,-0.261,-0.242,-0.329,-0.701,2,1,1,0,0
5,3,17,-1.170,-1.060,-0.809,-1.335,1.4833,1.7245,-0.329,-0.184,3,1,1,1,0
6,25,7,0.1707,1.3878,-0.234,-0.129,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,1.1770,-0.091,0.9166,-0.129,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
3,6,1,0.8416,-0.499,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
6,1,17,-0.500,-2.029,-0.234,0.1120,-0.261,-0.242,-0.329,-1.736,2,1,1,2,0
1,1,7,-1.170,-0.295,0.3412,-0.732,-0.261,-0.242,-0.329,-2.253,2,1,1,2,0
1,1,7,-0.835,-2.182,-0.809,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
2,3,7,1.5124,0.8268,-0.234,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,6,7,-0.500,2.2039,-0.809,-0.491,4.1009,3.6917,2.1341,0.8503,2,1,1,2,0
1,1,7,-0.500,0.8268,-0.809,-0.611,-0.261,-0.242,-0.329,-1.218,2,1,1,3,0
1,11,5,-1.170,-0.193,-0.809,-1.214,0.6108,1.7245,-0.329,-1.218,2,1,1,3,0
8,1,1,-1.170,-2.080,2.0674,0.8356,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
3,6,1,-0.500,-1.417,2.6428,-0.491,-0.261,-0.242,-0.329,-0.184,2,1,2,2,0
3,1,1,0.5061,-0.040,-0.234,0.2326,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.835,0.8778,0.3412,-0.611,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,-0.835,0.2148,-0.809,-0.008,-0.261,-0.242,-0.329,-0.184,2,2,1,0,0
1,1,7,0.1707,-0.346,-0.809,0.8356,0.6108,3.6917,3.3661,0.8503,2,1,1,2,0
1,1,7,-1.170,-1.366,-0.809,-0.611,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,6,7,0.1707,0.0617,-0.234,0.7150,0.6108,-0.242,-0.329,0.3329,2,1,1,1,0
3,1,1,-0.835,0.4188,-0.234,-0.732,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
2,1,1,-0.835,-0.142,-0.809,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,18,7,0.8416,1.0308,0.9166,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.500,0.6738,-0.809,-0.973,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,1,7,-1.170,0.5208,-0.809,-0.732,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
3,1,1,1.1770,-0.193,0.9166,1.3181,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
1,1,7,0.5061,0.4188,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,0.1707,0.0107,-0.234,-0.611,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.164,0.6228,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,0.5061,-0.703,-0.809,-0.973,-0.261,-0.242,-0.329,-1.736,2,3,1,1,0
5,28,1,-1.170,-0.448,-0.809,-1.335,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,6,7,0.8416,0.2658,-0.234,-0.370,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
3,6,1,0.5061,-0.142,2.0674,2.7653,-0.261,-0.242,-0.329,0.8503,2,2,2,3,0
1,1,7,-0.835,1.0308,-0.809,-0.852,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
3,1,1,0.1707,-1.213,-0.234,-0.249,-0.261,-0.242,-0.329,-2.253,2,1,1,1,0
1,3,7,0.8416,0.7248,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
6,1,17,2.5187,0.7248,1.4920,0.7150,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,-0.500,1.6938,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,-1.170,-0.550,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.1127,0.3412,-0.852,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,11,7,2.1833,1.4388,2.6428,1.5593,0.6108,-0.242,2.1341,0.8503,2,1,1,2,0
1,3,7,-0.164,0.6228,-0.234,-0.370,-0.261,-0.242,0.9021,0.3329,2,1,1,2,0
1,1,7,-0.835,0.1638,2.6428,0.2326,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
3,6,1,1.1770,-0.601,-0.809,-0.129,-0.261,-0.242,-0.329,-1.736,2,1,2,3,0
2,1,1,-1.170,0.4188,1.4920,-0.611,2.3559,3.6917,-0.329,0.8503,2,1,1,1,0
6,1,17,-0.835,-1.519,-0.234,0.7150,-0.261,-0.242,-0.329,-1.736,2,1,2,1,0
5,2,17,-1.170,-1.366,0.9166,-0.008,-0.261,-0.242,-0.329,-0.184,0,2,1,1,0
1,1,7,-1.170,-0.754,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,1,1,1.1770,-0.040,1.4920,0.7150,-0.261,1.7245,0.9021,-0.184,2,1,1,0,0
2,3,7,0.5061,1.3368,-0.809,0.8356,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,6,7,1.1770,-0.550,0.9166,0.8356,-0.261,-0.242,-0.329,-0.184,2,2,1,0,0
3,1,1,-1.170,-2.029,-0.234,-0.852,-0.261,-0.242,-0.329,-1.736,2,1,2,1,0
1,7,6,-1.170,0.7758,-0.809,-1.094,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
6,1,7,-0.500,1.1838,-0.809,-0.852,-0.261,-0.242,-0.329,-2.253,2,2,1,1,0
1,1,7,-0.164,0.0107,-0.234,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,0.1707,1.5918,-0.234,0.4738,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,7,0.8416,0.7758,-0.809,0.2326,-0.261,5.6590,-0.329,0.8503,2,1,1,2,0
1,3,7,-0.164,-0.040,0.9166,0.4738,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,1,7,-0.164,0.9288,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,1,0.5061,-0.805,-0.809,-0.370,0.6108,-0.242,-0.329,-0.701,2,2,1,3,0
6,1,7,1.5124,1.1838,-0.809,-0.491,1.4833,3.6917,-0.329,-0.701,2,1,1,1,0
1,3,7,-0.500,-0.907,-0.234,-0.611,-0.261,-0.242,0.9021,-1.218,2,1,1,1,0
6,1,7,1.8479,-0.244,-0.234,-1.214,-0.261,-0.242,-0.329,-1.218,1,1,1,3,0
3,1,1,-1.170,-0.907,1.4920,1.0768,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-0.500,-0.091,2.6428,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,7,-1.170,0.1127,-0.809,-1.094,-0.261,1.7245,-0.329,-0.701,2,1,1,0,0
1,1,7,0.5061,1.2348,-0.234,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,-1.170,-0.754,2.0674,-0.611,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,1,7,-1.170,-0.295,-0.809,-0.370,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,3,7,0.1707,0.3168,-0.234,0.8356,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,0.1707,0.8778,0.9166,-1.214,-0.261,-0.242,0.9021,-0.184,2,1,1,1,0
3,1,1,-1.170,-0.040,2.6428,0.5944,-0.261,-0.242,-0.329,-1.218,2,2,2,1,0
1,1,7,0.1707,0.8268,-0.234,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,6,-1.170,0.3678,-0.809,-0.852,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
3,1,1,-0.164,-0.091,-0.809,-0.491,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
1,1,7,-0.835,0.0107,2.6428,-0.249,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
3,3,1,1.5124,0.7248,-0.809,1.5593,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,6,-0.164,0.8268,-0.809,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,2,0
1,22,7,1.1770,0.5208,0.3412,2.2829,-0.261,-0.242,-0.329,-1.218,2,1,1,3,0
2,3,1,-0.500,0.3168,0.3412,0.1120,-0.261,-0.242,-0.329,-1.218,2,1,2,2,0
2,1,1,0.5061,0.5718,2.6428,0.9562,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
3,1,1,-1.170,-2.131,1.4920,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,1,3,0
3,6,1,1.1770,1.2858,2.6428,3.8508,-0.261,-0.242,-0.329,4.4714,2,1,1,0,0
2,3,1,-0.500,0.8778,0.9166,-1.335,0.6108,-0.242,-0.329,0.8503,2,1,1,1,0
2,6,7,2.8542,-2.182,-0.809,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,2,3,0
1,1,4,-0.500,-1.876,-0.809,-0.973,-0.261,-0.242,-0.329,-0.701,2,1,1,0,0
1,1,7,-0.835,0.9798,-0.809,-0.852,-0.261,-0.242,-0.329,-1.218,2,2,1,1,0
1,1,7,-0.500,-1.774,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,6,7,-0.164,-0.295,-0.234,-0.491,-0.261,-0.242,-0.329,0.3329,2,2,1,2,0
1,11,7,-0.500,0.9288,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
1,1,7,1.8479,1.3368,0.3412,1.4387,-0.261,1.7245,-0.329,0.8503,2,1,1,2,0
1,1,7,-1.170,-0.091,-0.809,-1.576,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,6,-0.835,-0.295,-0.809,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
2,3,7,0.1707,-1.825,-0.809,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
3,3,1,-0.500,-0.805,0.3412,-1.214,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,6,7,0.1707,0.7758,-0.234,-0.008,-0.261,-0.242,0.9021,0.8503,2,1,1,3,0
3,3,1,0.1707,-0.601,0.9166,-0.611,-0.261,-0.242,0.9021,0.8503,2,2,1,2,0
2,1,1,-0.835,0.3678,-0.234,0.1120,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
1,1,7,-0.500,0.5718,2.6428,1.0768,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
3,3,1,1.1770,1.3368,0.3412,2.1623,-0.261,-0.242,-0.329,-1.736,2,1,2,2,0
2,1,7,0.5061,1.3878,0.3412,-0.732,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
1,18,7,0.1707,0.5208,-0.809,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.0617,-0.234,-0.008,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
2,18,4,-0.500,-0.346,2.0674,0.1120,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
3,6,1,-0.164,-1.774,0.3412,1.3181,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,1,1,-0.500,0.4188,-0.809,-0.129,-0.261,-0.242,-0.329,0.3329,2,1,1,2,0
3,1,1,0.5061,0.6738,-0.234,-0.008,-0.261,-0.242,-0.329,-1.736,2,3,1,1,0
5,1,1,-0.500,-1.774,1.4920,0.4738,0.6108,-0.242,-0.329,-1.218,2,1,1,2,0
3,1,1,-1.170,-0.550,-0.809,-0.008,0.6108,-0.242,-0.329,4.4714,2,1,1,3,0
1,1,7,-1.170,0.0107,-0.809,-0.852,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,-0.164,1.4898,2.6428,0.2326,1.4833,-0.242,0.9021,0.8503,2,1,2,1,0
1,1,7,-0.500,-2.182,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,6,7,-0.164,0.2658,-0.809,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,1,1,0.8416,2.1529,2.6428,1.4387,-0.261,-0.242,-0.329,-1.736,2,1,1,3,0
1,3,7,-0.164,0.5208,-0.234,0.1120,-0.261,-0.242,-0.329,-0.184,2,1,1,0,0
3,1,1,-1.170,-0.397,-0.234,1.3181,-0.261,-0.242,-0.329,-0.184,2,2,1,2,0
5,3,17,1.8479,-1.060,1.4920,0.2326,0.6108,-0.242,-0.329,-0.184,3,1,1,1,0
1,1,7,-0.835,-0.295,-0.809,-1.455,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
1,1,7,-0.835,-0.397,-0.234,-0.973,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
3,1,1,-0.164,-0.448,0.3412,-1.335,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,6,1,0.8416,-0.703,1.4920,1.1974,0.6108,-0.242,-0.329,-0.701,2,2,2,1,0
3,11,1,0.5061,1.3368,-0.809,-0.491,-0.261,-0.242,-0.329,-0.701,2,1,1,3,0
1,6,7,0.8416,-0.091,0.3412,0.3532,-0.261,-0.242,-0.329,0.3329,2,1,1,0,0
3,1,1,-0.500,0.4188,0.9166,0.5944,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,6,7,1.5124,2.5099,-0.809,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,11,7,-0.500,0.4698,1.4920,0.7150,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,1.1770,0.8268,-0.809,-0.852,-0.261,-0.242,-0.329,-0.701,2,2,1,1,0
3,1,1,0.8416,0.5208,0.9166,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,1,7,-0.164,0.5208,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,2,2,0
2,1,2,-1.170,-0.346,-0.234,-0.611,-0.261,-0.242,0.9021,-2.770,2,1,1,1,0
2,1,1,0.1707,0.1127,0.3412,-0.370,4.9735,-0.242,2.1341,0.8503,2,1,1,1,0
3,1,1,0.8416,0.8268,0.9166,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,2,0,0
1,2,7,-0.835,-0.601,-0.809,-1.576,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,6,7,0.8416,-0.397,0.3412,-0.249,-0.261,-0.242,-0.329,-2.770,2,1,1,1,0
3,1,1,1.8479,-0.397,0.3412,1.4387,4.9735,-0.242,-0.329,0.8503,2,3,1,0,0
2,1,1,-1.170,-2.131,2.6428,-1.455,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
1,6,7,0.5061,1.5918,1.4920,0.3532,-0.261,1.7245,2.1341,0.8503,2,1,1,1,0
1,1,7,-0.835,-0.907,-0.234,0.4738,-0.261,-0.242,-0.329,-1.736,2,2,2,1,0
5,1,17,0.5061,-1.009,-0.809,0.2326,-0.261,-0.242,-0.329,-0.184,0,1,1,3,0
2,3,1,3.1896,-0.295,0.3412,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-1.170,0.5718,0.9166,-0.129,-0.261,-0.242,0.9021,0.8503,2,1,1,3,0
3,1,1,0.8416,0.0617,1.4920,0.7150,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
3,6,1,-0.164,-0.856,-0.234,0.1120,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
3,1,1,-0.500,-0.856,1.4920,0.4738,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,-0.835,1.1328,-0.234,0.2326,-0.261,-0.242,2.1341,0.8503,2,1,1,2,0
1,1,7,-0.835,-0.142,0.9166,-0.249,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
3,6,1,1.5124,2.5609,2.6428,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
1,2,7,0.8416,1.0308,-0.809,-0.249,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
6,1,17,-1.170,-2.182,0.3412,0.1120,0.6108,-0.242,-0.329,-0.701,2,1,1,1,0
1,1,7,-0.164,0.9288,2.0674,0.8356,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
3,1,1,-0.500,-0.652,-0.234,0.4738,0.6108,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,0.8416,1.8468,0.3412,0.9562,0.6108,1.7245,0.9021,0.8503,2,1,1,0,0
1,1,7,-0.835,0.5208,-0.234,-0.611,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
3,1,1,-0.500,0.2148,0.3412,3.0066,-0.261,-0.242,-0.329,0.3329,2,1,1,0,0
1,1,7,-0.164,1.3368,-0.234,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,6,7,1.5124,0.5208,-0.234,1.0768,0.6108,-0.242,0.9021,-0.701,2,1,1,1,0
1,1,7,0.5061,1.0308,0.3412,1.8005,0.6108,-0.242,-0.329,0.8503,2,1,1,3,0
1,6,7,2.5187,1.3878,2.6428,2.2829,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,22,7,-0.164,0.3678,-0.234,1.4387,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,18,7,1.1770,1.2858,2.6428,3.4890,-0.261,-0.242,-0.329,0.8503,2,2,2,3,0
1,1,7,-0.500,0.0107,2.6428,-0.129,3.2284,1.7245,0.9021,0.8503,2,1,1,1,0
1,3,7,1.1770,1.1838,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,1,1,-0.500,-0.040,0.3412,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,3,7,-0.500,0.0107,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
2,1,1,0.1707,-0.091,-0.234,0.1120,-0.261,-0.242,-0.329,-0.701,2,1,1,1,0
5,1,1,-0.500,0.0617,-0.809,-0.370,-0.261,-0.242,-0.329,-1.736,2,1,1,3,0
2,1,1,0.5061,1.4388,2.0674,-0.129,0.6108,-0.242,-0.329,-0.184,2,2,1,2,0
1,1,7,-0.164,-0.040,0.3412,0.9562,1.4833,-0.242,0.9021,0.8503,2,1,1,2,0
1,1,7,-1.170,-1.978,-0.234,-0.611,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
3,1,7,-1.170,0.8268,-0.809,-0.973,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
2,1,1,-0.835,-1.774,-0.809,0.1120,0.6108,1.7245,-0.329,0.8503,2,1,1,1,0
1,1,7,0.1707,0.7758,-0.809,0.1120,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
2,22,7,0.1707,1.1328,0.3412,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,-1.672,0.3412,1.1974,0.6108,-0.242,0.9021,0.8503,2,2,1,2,0
2,1,7,0.1707,0.4698,2.0674,1.3181,-0.261,-0.242,-0.329,0.8503,2,2,1,0,0
3,1,1,-1.170,0.0617,0.9166,0.1120,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
6,1,17,-1.170,0.7248,2.6428,-1.455,-0.261,1.7245,-0.329,0.8503,2,1,1,3,0
1,22,7,1.1770,0.7758,-0.809,-0.129,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,1.5124,0.8778,0.9166,0.9562,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,-0.601,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
2,1,1,-0.500,0.2658,-0.234,-0.008,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,3,7,0.5061,1.1838,-0.234,0.2326,-0.261,1.7245,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.0617,-0.809,0.4738,2.3559,-0.242,-0.329,0.8503,2,1,1,1,0
1,23,7,-0.164,0.0617,0.9166,-0.611,-0.261,-0.242,0.9021,0.3329,2,1,1,3,0
1,1,7,-0.500,0.0107,-0.809,-0.249,-0.261,-0.242,0.9021,0.8503,2,1,1,2,0
1,1,7,1.1770,0.5718,0.3412,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,2,2,0
1,18,7,-0.164,0.7758,-0.234,-0.611,-0.261,-0.242,-0.329,-0.184,2,1,1,2,0
1,1,7,-0.164,0.2148,-0.809,-1.214,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,18,7,-0.164,0.2658,1.4920,-0.732,-0.261,-0.242,-0.329,0.8503,2,1,1,0,0
3,3,1,1.5124,0.1638,2.6428,0.9562,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
3,22,1,-0.500,-0.499,0.9166,0.4738,-0.261,-0.242,-0.329,0.8503,2,2,1,2,0
1,1,7,-0.164,-0.499,-0.234,-0.249,0.6108,1.7245,0.9021,0.8503,2,1,1,1,0
2,1,7,0.1707,-2.182,-0.809,-1.335,-0.261,1.7245,-0.329,0.8503,2,2,1,2,0
1,1,7,-0.835,0.1127,-0.809,-0.732,-0.261,-0.242,-0.329,-1.736,2,2,1,2,0
1,3,7,0.1707,-0.193,0.3412,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,3,1,-0.164,0.4188,-0.809,-1.214,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
5,1,1,1.8479,-0.499,-0.809,0.2326,1.4833,1.7245,-0.329,-0.701,2,2,1,1,0
1,18,6,0.1707,0.7758,0.3412,-0.973,-0.261,-0.242,-0.329,-2.770,2,2,1,1,0
1,1,7,-1.170,-2.131,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,4,-0.835,-1.876,-0.234,-1.455,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,2.1019,-0.809,-0.491,-0.261,-0.242,-0.329,0.8503,2,1,1,3,0
1,1,7,0.1707,0.2658,-0.809,-0.008,-0.261,-0.242,-0.329,0.3329,2,2,1,2,0
1,18,7,0.1707,0.2658,0.9166,0.3532,-0.261,-0.242,-0.329,-0.184,2,1,1,0,0
3,1,1,0.1707,-0.295,0.3412,-1.094,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,6,1,-0.500,-1.774,-0.234,-0.249,-0.261,-0.242,-0.329,-1.218,2,1,2,2,0
6,1,7,-0.500,0.5208,-0.809,0.3532,-0.261,-0.242,-0.329,-0.701,0,1,1,1,0
3,1,1,-1.170,-1.264,0.3412,0.8356,-0.261,-0.242,-0.329,0.3329,2,1,2,3,0
3,1,4,-0.835,-1.825,1.4920,0.3532,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,2,0.1707,0.6228,2.0674,1.9211,-0.261,-0.242,-0.329,-1.218,2,1,1,0,0
1,1,7,-1.170,-0.040,-0.809,-1.214,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
1,1,7,0.5061,-0.550,0.9166,0.2326,-0.261,-0.242,-0.329,-0.184,2,2,1,2,0
1,6,7,0.5061,-0.193,-0.234,-1.094,-0.261,-0.242,0.9021,0.8503,2,1,1,3,0
1,1,7,0.8416,0.9798,-0.234,1.0768,-0.261,1.7245,-0.329,0.8503,2,1,1,3,0
3,1,1,-0.164,0.3168,-0.234,0.5944,-0.261,-0.242,-0.329,-0.701,2,1,1,2,0
2,3,7,-0.500,-0.142,-0.234,-0.370,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
3,6,1,2.8542,-1.315,-0.809,-0.129,-0.261,-0.242,0.9021,0.8503,2,0,1,3,0
3,1,1,0.8416,1.0308,-0.809,-0.611,-0.261,-0.242,-0.329,-1.218,2,2,1,2,0
2,1,1,-0.835,-1.621,-0.809,-0.852,-0.261,-0.242,-0.329,-0.184,2,1,1,1,0
2,1,7,-0.835,0.5208,0.3412,-0.008,-0.261,-0.242,-0.329,-1.736,2,1,1,0,0
1,1,7,-0.500,0.6738,-0.234,-0.732,-0.261,-0.242,-0.329,0.8503,2,2,1,1,0
1,1,7,-0.835,0.0617,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
3,1,1,2.1833,0.0617,-0.234,2.2829,-0.261,-0.242,-0.329,-0.184,2,1,1,3,0
1,1,7,-0.164,0.4698,-0.809,-0.611,-0.261,-0.242,0.9021,-0.184,2,1,1,2,0
2,1,7,-0.835,-2.182,-0.234,0.2326,-0.261,1.7245,-0.329,-0.701,2,1,1,1,0
3,1,1,-1.170,-0.346,2.6428,-0.129,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,0.5061,0.8778,0.9166,-0.732,1.4833,-0.242,-0.329,0.8503,2,1,1,1,0
2,1,1,1.1770,-0.040,-0.809,0.1120,-0.261,-0.242,0.9021,0.8503,2,1,1,1,0
3,6,1,-0.164,-1.264,0.3412,-0.008,-0.261,-0.242,-0.329,-1.736,2,1,1,0,0
2,1,7,-0.164,-0.142,-0.809,-0.973,-0.261,-0.242,-0.329,-1.218,2,1,1,0,0
1,1,6,-0.164,-0.040,-0.809,-0.491,-0.261,-0.242,-0.329,-1.218,2,1,1,1,0
1,1,7,-0.835,0.1127,-0.809,-1.455,-0.261,-0.242,-0.329,-2.253,2,2,1,3,0
1,5,7,0.5061,0.0107,0.9166,0.5944,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,1,7,0.5061,0.6738,0.3412,-0.249,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
2,1,4,-1.170,-0.907,0.9166,-0.129,-0.261,-0.242,-0.329,-1.736,2,1,1,1,0
1,22,7,0.1707,0.5718,-0.809,0.1120,0.6108,-0.242,-0.329,-0.184,2,1,1,1,0
3,6,1,-0.164,-1.570,0.3412,0.4738,-0.261,-0.242,-0.329,0.8503,2,1,1,1,0
1,1,7,-0.835,0.0617,-0.809,-1.576,-0.261,-0.242,-0.329,-3.288,2,1,1,2,0
1,18,7,-1.170,-0.244,-0.809,-0.491,-0.261,-0.242,-0.329,0.3329,2,1,1,1,0
1,1,7,-1.170,0.8778,-0.809,0.2326,-0.261,-0.242,-0.329,0.8503,2,1,1,2,0
1,23,7,1.1770,0.3168,-0.234,1.3181,-0.261,-0.242,-0.329,-1.736,2,1,1,3,0
1,1,7,1.1770,-0.550,0.3412,0.5944,-0.261,-0.242,-0.329,-0.701,2,2,1,2,0
